Hybrid_Schedule,Final_Hit_Probability,Final_Regret,Total_Rounds
Moderate_Linear,1.0,0.0,5
Moderate_Standard,1.0,0.0,5
Moderate_Aggressive,1.0,0.0,4
Moderate_Gradual,0.2,0.000709,5
Moderate_TwoStage,1.0,0.0,4
Aggressive_Linear,0.2,2.1e-05,4
Aggressive_Standard,0.2,2.1e-05,4
Aggressive_Aggressive,1.0,0.0,4
Aggressive_Gradual,0.2,0.00138,4
Aggressive_TwoStage,0.2,2.1e-05,4
Conservative_Linear,1.0,0.0,6
Conservative_Standard,1.0,0.0,6
Conservative_Aggressive,1.0,0.0,4
Conservative_Gradual,0.2,0.000703,6
Conservative_TwoStage,1.0,0.0,4
VeryAggressive_Linear,0.2,0.000703,4
VeryAggressive_Standard,0.2,0.000703,4
VeryAggressive_Aggressive,0.2,0.000703,4
VeryAggressive_Gradual,0.2,0.001369,4
VeryAggressive_TwoStage,0.2,0.000703,4
Standard_Linear,1.0,0.0,6
Standard_Standard,1.0,0.0,7
Standard_Aggressive,1.0,0.0,4
Standard_Gradual,0.2,0.000703,8
Standard_TwoStage,1.0,0.0,4
